"fte","rate","years","female"
28.6004058616068,55.9847026247294,11.4639609860419,1
13.7967925804869,45.4874795368158,1,0
15.1475963241483,31.6919966157979,18.4030960033685,0
21.7546858452198,26.0300021853543,1,0
27.4057794581291,46.3443285183151,22.989325203521,0
24.1585336999692,40.9888615384954,37.0938764733485,0
14.6281257050346,37.9304951518935,12.7130174825886,0
27.1506654271045,47.221427740839,7.30035332637999,0
19.8704050637859,41.6733581827025,18.0373018472126,0
13.3145480507608,40.4115553236988,8.70219380888693,0
13.8396801909932,46.4603019405931,10.4129948726491,0
20.9164335354297,36.6760279414348,1,1
21.884784139942,34.5904954760324,27.5521465839977,0
24.3612108938396,34.2249118576947,19.7262270687031,0
25.9250001984732,39.8548478270669,1,0
10.5626378337533,32.6108444697281,16.551583873141,0
12.962819811512,38.6655956075196,13.1918629034417,0
28.2309747588288,39.8574399728089,15.1704259934741,0
14.1896616860063,41.5439369791033,25.1655166365449,1
20.8658512432015,37.4926363522496,6.78981999660937,0
10.3354031630096,22.4045372835033,1,0
21.5111561502269,43.0716683488663,27.5419960347306,0
28.6859867324822,57.9486148479184,13.5542981169892,0
19.173752822472,38.7332417278212,10.0876067990378,0
23.3603090783321,44.4885552304079,1,1
26.128273046602,48.3264454292004,1,0
23.0656494387853,42.3493597931467,17.2816680093254,0
23.9462500012104,35.6478075747445,22.6568763009207,0
19.7477280947143,37.7314667023786,20.8019567465449,0
24.1799282636045,41.041261904081,13.709723479483,0
23.3746386392763,36.2052383072171,33.2534211820985,0
29.5421925000846,54.691837543005,6.8666015794704,0
16.55971480235,40.1245222472639,12.0251641095206,0
21.7818510346115,37.8999150061349,23.6325229441923,0
25.0233307023961,32.9191139480694,19.5926615382073,0
13.7366163898964,29.8669722719625,18.1899738631216,0
18.3219959975809,49.1259028816731,3.34224470123308,0
11.8726595964589,32.5620174194681,27.3760011498268,0
23.2156440072115,31.7075863503811,23.1228788982121,0
28.1552904235883,49.7738172451704,18.0071330520204,0
17.9893776701891,37.7241710388213,3.76053472487274,0
24.2683885421098,34.7535837770239,1.67037436081409,0
18.3258713951965,34.9330956019099,26.2665806684622,0
17.5305269259706,29.798195504825,13.4027671159392,0
27.910424077618,41.2675440693849,11.7614065053403,0
10.4013920511981,36.1503434285748,27.0083084523696,0
19.9634087060252,43.4867498677392,12.0189438561392,0
28.0720492402668,50.6741743766407,32.9004816187428,0
23.655578920557,36.7350609877179,10.2668612034395,0
14.42888315151,27.4550656877027,9.91577262315968,0
23.068743524153,29.4963691930375,26.5986012150254,0
13.925035289684,36.2048140154106,9.25846131924004,0
28.4985834873449,57.8183174575138,12.7170398245182,0
12.0758216176182,22.8055874733176,20.0067587067886,0
27.9283306998258,45.0536905830731,22.1643936358375,0
21.6885945893474,29.4443277492795,13.7645832614619,0
25.2383171415218,36.998283474131,4.71901104414587,0
22.5907999682356,27.4809140450332,31.5392517189725,0
10.790216652426,22.5735474049659,14.1479646847622,1
14.9709803781823,48.8760458855395,9.31489617657599,0
10.7471011547376,30.1376553270485,10.908193858246,0
24.8415827629091,42.0548579524263,1,0
26.1982833086259,30.838307131004,8.56964903264975,0
20.9426418496006,33.7872401200466,20.2034933738958,0
27.33601498314,53.7343228293561,10.0202693474621,0
25.8669779682364,38.6235565818258,14.1674450380101,0
20.7776092906962,45.7606405445389,7.70027419856638,0
24.9764115673151,42.4588492928699,16.4328019024495,0
28.3282945584506,39.6908572919596,19.4820910855715,0
17.3381433447312,45.9060321782727,19.5863825201695,1
11.5847230813126,31.7906932349122,3.15192407033942,0
24.1819850438719,46.3565446851211,5.11423462681637,0
21.5217533851175,22.9764146187372,13.7406781431548,0
27.2745388752169,33.8366373926588,20.8059924156514,1
13.2630351626786,46.7820295611318,26.6400492898804,1
16.9604223314673,41.8767207313117,10.2758622131571,0
21.7530482227935,24.288185242019,14.7234911244238,0
22.6367351033714,31.1714108964653,30.3920360426509,0
26.1394300907437,48.9129771287315,13.2306217190446,0
10.8829152856898,40.3996063994026,16.1276758197007,0
18.1137024356466,50.9428557476701,10.1798529099833,0
16.2513468366777,49.6036018635763,9.17662471248809,0
21.6886104363948,38.6278408682423,25.3442673921109,0
25.1200305546181,31.629328340249,18.1708051910337,0
20.9394371937771,39.8474917007218,25.1183297986352,0
16.8807242826275,54.7938362230902,30.914459877783,0
26.0093439633347,44.2924212692338,29.2743458256984,0
23.3429003657449,35.873706883368,12.036199252753,0
26.9176994729787,37.0874357990639,1,0
26.0709531309825,49.552579125777,19.1758830050865,0
14.1646625773985,28.7499181852104,24.882140874947,0
28.9124856998971,48.5204812926846,7.00226086390762,1
26.985612140953,41.1471684254916,6.8986482132741,0
22.060327319515,44.533041329818,19.1722934982433,0
22.950989117908,24.4471613408399,21.3366744284717,0
18.5505424974972,35.9704192016713,3.43500097847686,0
18.6954575025233,35.0117937436307,33.8031937217856,0
21.954107551697,43.4494217109343,16.6809506025068,1
19.3043115935465,43.1927967832897,32.8736149363317,0
28.6388043267564,48.1751808460106,19.7381633651091,1
24.5810789851223,47.7130988286873,11.187784554078,1
13.7263639159369,39.6846452883378,12.1365812576053,0
20.2611002461042,34.579185594792,31.4737632983499,1
29.4686970897208,44.5540281596584,19.3739879948077,0
18.5651648391339,46.2538160465215,15.0524690565073,0
28.1360619544986,36.0515638371432,13.5716812228791,0
28.3288801118338,46.247721925679,9.1696929923105,0
13.3789898424406,26.1587990541067,13.7493157425022,0
16.8174659878043,40.0093994676827,11.5804006086125,0
21.2850906217096,41.2091531048615,24.632865534827,0
16.5475361734076,48.9641073779411,24.8958048169568,0
12.318954740007,28.9555959443457,32.2226524615353,0
26.7112230261559,49.069374665554,53.2524152391015,0
10.557808159311,37.8685284909556,14.712123454429,0
28.4409193571576,41.6276805585181,16.8750851263821,0
22.6334833441295,22.9825801637301,40.4854744866575,1
13.6635200343168,31.6986832141282,19.551836745484,0
15.8450197092667,53.5437938888746,13.6115384123104,0
12.4632247633584,45.7355522170322,29.7519879485264,0
10.837406152785,34.6367838815926,4.17728652032588,0
14.6791775477203,31.7240167485209,10.1649758069038,0
21.5429775053782,35.7491152304944,10.7367864128973,0
13.0213044091604,31.0658228706975,21.9700305886497,0
20.5533247122078,23.6742731871291,28.9415531624929,0
28.0796407497988,56.7048019321765,30.8116480561025,0
24.6223689429462,43.0977494175731,21.4574853355994,0
21.9931474941521,36.4189437881908,12.603433356081,0
28.3242716055399,43.7947917734172,18.8795951927025,0
19.6586515852773,45.3447074146299,20.44621198402,0
28.3728734832012,41.1408659435924,24.18019664345,0
16.7948942980053,32.6366220202465,14.7650763674926,0
19.0473026497084,50.5690237754682,33.3635616971112,1
25.5754303995183,30.9895959302759,11.6970643735008,0
16.4266582739456,37.3714934930149,31.91479879398,1
21.6798987621366,44.5670656197984,1.11871075958857,0
27.7836349211146,45.516706812202,44.1533043604234,0
16.57081386773,36.5410998098221,27.4458029895302,0
25.6621437214148,40.4178720801257,11.7101917494547,1
28.9745768476599,38.981580489308,8.56587336025905,0
